grupo,programa,periodo,semestre,modalidad,sede,peama,sede_oferta,programa_original_crudo,puntaje,cupos,tipo,fuente,ord
Bogotá,Ciencia Política,2019-2,II,Regular,Bogotá,,,Ciencia Política,630.5075,90.0,último admitido / convocado,base_bogota_corregida,4039
Bogotá,Ciencia Política,2020-1,I,Regular,Bogotá,,,Ciencia Política,647.2855,86.0,último admitido / convocado,base_bogota_corregida,4040
Bogotá,Ciencia Política,2020-2,II,Regular,Bogotá,,,Ciencia Política,603.6164,76.0,último admitido / convocado,base_bogota_corregida,4041
Bogotá,Ciencia Política,2021-1,I,Regular,Bogotá,,,Ciencia Política,629.2563,75.0,último admitido / convocado,base_bogota_corregida,4042
Bogotá,Ciencia Política,2021-2,II,Regular,Bogotá,,,Ciencia Política,564.967,75.0,último admitido / convocado,base_bogota_corregida,4043
Bogotá,Ciencia Política,2022-1,I,Regular,Bogotá,,,Ciencia Política,601.7071,77.0,último admitido / convocado,base_bogota_corregida,4044
Bogotá,Ciencia Política,2022-2,II,Regular,Bogotá,,,Ciencia Política,565.2321,79.0,último admitido / convocado,base_bogota_corregida,4045
Bogotá,Ciencia Política,2023-1,I,Regular,Bogotá,,,Ciencia Política,648.1924,75.0,último admitido / convocado,base_bogota_corregida,4046
Bogotá,Ciencia Política,2023-2,II,Regular,Bogotá,,,Ciencia Política,606.8753,78.0,último admitido / convocado,base_bogota_corregida,4047
Bogotá,Ciencia Política,2024-1,I,Regular,Bogotá,,,Ciencia Política,676.6988,73.0,último admitido / convocado,base_bogota_corregida,4048
Bogotá,Ciencia Política,2024-2,II,Regular,Bogotá,,,Ciencia Política,624.6481,73.0,último admitido / convocado,base_bogota_corregida,4049
Bogotá,Ciencia Política,2025-1,I,Regular,Bogotá,,,Ciencia Política,621.646,88.0,último admitido / convocado,base_bogota_corregida,4050
Bogotá,Ciencia Política,2025-2,II,Regular,Bogotá,,,Ciencia Política,632.9013,80.0,último admitido / convocado,base_bogota_corregida,4051
Bogotá,Ciencia Política,2026-1,I,Regular,Bogotá,,,Ciencia Política,629.6474,85.0,último admitido / convocado,base_bogota_corregida,4052
Bogotá,Ciencias de la Computación,2018-1,I,Regular,Bogotá,,,Ciencias de la Computación,688.9605,33.0,último admitido / convocado,base_bogota_corregida,4036
Bogotá,Ciencias de la Computación,2018-2,II,Regular,Bogotá,,,Ciencias de la Computación,674.6889,28.0,último admitido / convocado,base_bogota_corregida,4037
Bogotá,Ciencias de la Computación,2019-1,I,Regular,Bogotá,,,Ciencias de la Computación,707.0986,33.0,último admitido / convocado,base_bogota_corregida,4038
Bogotá,Ciencias de la Computación,2019-2,II,Regular,Bogotá,,,Ciencias de la Computación,659.7326,33.0,último admitido / convocado,base_bogota_corregida,4039
Bogotá,Ciencias de la Computación,2020-1,I,Regular,Bogotá,,,Ciencias de la Computación,707.6533,28.0,último admitido / convocado,base_bogota_corregida,4040
Bogotá,Ciencias de la Computación,2020-2,II,Regular,Bogotá,,,Ciencias de la Computación,632.691,27.0,último admitido / convocado,base_bogota_corregida,4041
Bogotá,Ciencias de la Computación,2021-1,I,Regular,Bogotá,,,Ciencias de la Computación,666.7855,27.0,último admitido / convocado,base_bogota_corregida,4042
Bogotá,Ciencias de la Computación,2021-2,II,Regular,Bogotá,,,Ciencias de la Computación,604.9196,32.0,último admitido / convocado,base_bogota_corregida,4043
Bogotá,Ciencias de la Computación,2022-1,I,Regular,Bogotá,,,Ciencias de la Computación,632.4192,32.0,último admitido / convocado,base_bogota_corregida,4044
Bogotá,Ciencias de la Computación,2022-2,II,Regular,Bogotá,,,Ciencias de la Computación,609.8612,34.0,último admitido / convocado,base_bogota_corregida,4045
Bogotá,Ciencias de la Computación,2023-1,I,Regular,Bogotá,,,Ciencias de la Computación,745.8241,32.0,último admitido / convocado,base_bogota_corregida,4046
Bogotá,Ciencias de la Computación,2023-2,II,Regular,Bogotá,,,Ciencias de la Computación,691.3934,32.0,último admitido / convocado,base_bogota_corregida,4047
Bogotá,Ciencias de la Computación,2024-1,I,Regular,Bogotá,,,Ciencias de la Computación,760.8593,30.0,último admitido / convocado,base_bogota_corregida,4048
Bogotá,Ciencias de la Computación,2024-2,II,Regular,Bogotá,,,Ciencias de la Computación,644.4148,31.0,último admitido / convocado,base_bogota_corregida,4049
Bogotá,Ciencias de la Computación,2025-1,I,Regular,Bogotá,,,Ciencias de la Computación,690.5817,31.0,último admitido / convocado,base_bogota_corregida,4050
Bogotá,Ciencias de la Computación,2025-2,II,Regular,Bogotá,,,Ciencias de la Computación,720.3741,37.0,último admitido / convocado,base_bogota_corregida,4051
Bogotá,Ciencias de la Computación,2026-1,I,Regular,Bogotá,,,Ciencias de la Computación,723.0734,40.0,último admitido / convocado,base_bogota_corregida,4052
Bogotá,Cine y Televisión,2007-1,I,Regular,Bogotá,,,Cine y Televisión,690.0,20.0,último admitido / convocado,base_bogota_corregida,4014
Bogotá,Cine y Televisión,2007-2,II,Regular,Bogotá,,,Cine y Televisión,620.0,24.0,último admitido / convocado,base_bogota_corregida,4015
Bogotá,Cine y Televisión,2008-1,I,Regular,Bogotá,,,Cine y Televisión,632.0,24.0,último admitido / convocado,base_bogota_corregida,4016
Bogotá,Cine y Televisión,2008-2,II,Regular,Bogotá,,,Cine y Televisión,648.1079,18.0,último admitido / convocado,base_bogota_corregida,4017
Bogotá,Cine y Televisión,2009-1,I,Regular,Bogotá,,,Cine y Televisión,631.42,22.0,último admitido / convocado,base_bogota_corregida,4018
Bogotá,Cine y Televisión,2009-2,II,Regular,Bogotá,,,Cine y Televisión,625.2266,22.0,último admitido / convocado,base_bogota_corregida,4019
Bogotá,Cine y Televisión,2010-1,I,Regular,Bogotá,,,Cine y Televisión,636.4078,28.0,último admitido / convocado,base_bogota_corregida,4020
Bogotá,Cine y Televisión,2010-2,II,Regular,Bogotá,,,Cine y Televisión,603.9073,28.0,último admitido / convocado,base_bogota_corregida,4021
Bogotá,Cine y Televisión,2011-1,I,Regular,Bogotá,,,Cine y Televisión,648.16,28.0,último admitido / convocado,base_bogota_corregida,4022
Bogotá,Cine y Televisión,2011-2,II,Regular,Bogotá,,,Cine y Televisión,617.4617,28.0,último admitido / convocado,base_bogota_corregida,4023
Bogotá,Cine y Televisión,2012-1,I,Regular,Bogotá,,,Cine y Televisión,623.936,28.0,último admitido / convocado,base_bogota_corregida,4024
Bogotá,Cine y Televisión,2012-2,II,Regular,Bogotá,,,Cine y Televisión,612.5429,28.0,último admitido / convocado,base_bogota_corregida,4025
Bogotá,Cine y Televisión,2013-1,I,Regular,Bogotá,,,Cine y Televisión,646.6166,28.0,último admitido / convocado,base_bogota_corregida,4026
Bogotá,Cine y Televisión,2013-2,II,Regular,Bogotá,,,Cine y Televisión,623.361,25.0,último admitido / convocado,base_bogota_corregida,4027
Bogotá,Cine y Televisión,2020-2,II,Regular,Bogotá,,,Cine y Televisión,663.8462,30.0,último admitido / convocado,base_bogota_corregida,4041
Bogotá,Cine y Televisión,2021-1,I,Regular,Bogotá,,,Cine y Televisión,663.7913,28.0,último admitido / convocado,base_bogota_corregida,4042
Bogotá,Cine y Televisión,2021-2,II,Regular,Bogotá,,,Cine y Televisión,623.4192,28.0,último admitido / convocado,base_bogota_corregida,4043
Bogotá,Cine y Televisión,2022-1,I,Regular,Bogotá,,,Cine y Televisión,644.6141,28.0,último admitido / convocado,base_bogota_corregida,4044
Bogotá,Cine y Televisión,2022-2,II,Regular,Bogotá,,,Cine y Televisión,622.7433,32.0,último admitido / convocado,base_bogota_corregida,4045
Bogotá,Cine y Televisión,2023-1,I,Regular,Bogotá,,,Cine y Televisión,607.205,31.0,último admitido / convocado,base_bogota_corregida,4046
Bogotá,Contaduría Pública,2007-1,I,Regular,Bogotá,,,Contaduría Pública,603.0,57.0,último admitido / convocado,base_bogota_corregida,4014
Bogotá,Contaduría Pública,2007-2,II,Regular,Bogotá,,,Contaduría Pública,603.0,53.0,último admitido / convocado,base_bogota_corregida,4015
Bogotá,Contaduría Pública,2008-1,I,Regular,Bogotá,,,Contaduría Pública,654.0,53.0,último admitido / convocado,base_bogota_corregida,4016
Bogotá,Contaduría Pública,2008-2,II,Regular,Bogotá,,,Contaduría Pública,612.0962,52.0,último admitido / convocado,base_bogota_corregida,4017
Bogotá,Contaduría Pública,2009-1,I,Regular,Bogotá,,,Contaduría Pública,642.84,52.0,último admitido / convocado,base_bogota_corregida,4018
Bogotá,Contaduría Pública,2009-2,II,Regular,Bogotá,,,Contaduría Pública,606.4026,57.0,último admitido / convocado,base_bogota_corregida,4019
Bogotá,Contaduría Pública,2010-1,I,Regular,Bogotá,,,Contaduría Pública,613.8366,82.0,último admitido / convocado,base_bogota_corregida,4020
Bogotá,Contaduría Pública,2010-2,II,Regular,Bogotá,,,Contaduría Pública,593.8988,82.0,último admitido / convocado,base_bogota_corregida,4021
Bogotá,Contaduría Pública,2011-1,I,Regular,Bogotá,,,Contaduría Pública,614.7808,82.0,último admitido / convocado,base_bogota_corregida,4022
Bogotá,Contaduría Pública,2011-2,II,Regular,Bogotá,,,Contaduría Pública,599.9672,52.0,último admitido / convocado,base_bogota_corregida,4023
Bogotá,Contaduría Pública,2012-1,I,Regular,Bogotá,,,Contaduría Pública,643.5019,50.0,último admitido / convocado,base_bogota_corregida,4024
Bogotá,Contaduría Pública,2012-2,II,Regular,Bogotá,,,Contaduría Pública,595.5465,62.0,último admitido / convocado,base_bogota_corregida,4025
Bogotá,Contaduría Pública,2013-1,I,Regular,Bogotá,,,Contaduría Pública,615.1859,62.0,último admitido / convocado,base_bogota_corregida,4026
Bogotá,Contaduría Pública,2013-2,II,Regular,Bogotá,,,Contaduría Pública,635.1876,54.0,último admitido / convocado,base_bogota_corregida,4027
Bogotá,Contaduría Pública,2014-1,I,Regular,Bogotá,,,Contaduría Pública,656.6374,60.0,último admitido / convocado,base_bogota_corregida,4028
Bogotá,Contaduría Pública,2014-2,II,Regular,Bogotá,,,Contaduría Pública,633.5769,63.0,último admitido / convocado,base_bogota_corregida,4029
Bogotá,Contaduría Pública,2015-1,I,Regular,Bogotá,,,Contaduría Pública,651.0734,61.0,último admitido / convocado,base_bogota_corregida,4030
Bogotá,Contaduría Pública,2015-2,II,Regular,Bogotá,,,Contaduría Pública,627.8887,64.0,último admitido / convocado,base_bogota_corregida,4031
Bogotá,Contaduría Pública,2016-1,I,Regular,Bogotá,,,Contaduría Pública,650.3425,62.0,último admitido / convocado,base_bogota_corregida,4032
Bogotá,Contaduría Pública,2016-2,II,Regular,Bogotá,,,Contaduría Pública,625.2531,62.0,último admitido / convocado,base_bogota_corregida,4033
Bogotá,Contaduría Pública,2017-1,I,Regular,Bogotá,,,Contaduría Pública,650.1143,65.0,último admitido / convocado,base_bogota_corregida,4034
Bogotá,Contaduría Pública,2017-2,II,Regular,Bogotá,,,Contaduría Pública,623.97,110.0,último admitido / convocado,base_bogota_corregida,4035
Bogotá,Contaduría Pública,2018-1,I,Regular,Bogotá,,,Contaduría Pública,638.0235,119.0,último admitido / convocado,base_bogota_corregida,4036
Bogotá,Contaduría Pública,2018-2,II,Regular,Bogotá,,,Contaduría Pública,615.4406,120.0,último admitido / convocado,base_bogota_corregida,4037
Bogotá,Contaduría Pública,2019-1,I,Regular,Bogotá,,,Contaduría Pública,637.2641,128.0,último admitido / convocado,base_bogota_corregida,4038
Bogotá,Contaduría Pública,2019-2,II,Regular,Bogotá,,,Contaduría Pública,612.6359,110.0,último admitido / convocado,base_bogota_corregida,4039
Bogotá,Contaduría Pública,2020-1,I,Regular,Bogotá,,,Contaduría Pública,638.5212,100.0,último admitido / convocado,base_bogota_corregida,4040
Bogotá,Contaduría Pública,2020-2,II,Regular,Bogotá,,,Contaduría Pública,564.6154,104.0,último admitido / convocado,base_bogota_corregida,4041
Bogotá,Contaduría Pública,2021-1,I,Regular,Bogotá,,,Contaduría Pública,572.8721,106.0,último admitido / convocado,base_bogota_corregida,4042
Bogotá,Contaduría Pública,2021-2,II,Regular,Bogotá,,,Contaduría Pública,525.8262,106.0,último admitido / convocado,base_bogota_corregida,4043
Bogotá,Contaduría Pública,2022-1,I,Regular,Bogotá,,,Contaduría Pública,553.3043,111.0,último admitido / convocado,base_bogota_corregida,4044
Bogotá,Contaduría Pública,2022-2,II,Regular,Bogotá,,,Contaduría Pública,516.9809,113.0,último admitido / convocado,base_bogota_corregida,4045
Bogotá,Contaduría Pública,2023-1,I,Regular,Bogotá,,,Contaduría Pública,630.0541,103.0,último admitido / convocado,base_bogota_corregida,4046
Bogotá,Contaduría Pública,2023-2,II,Regular,Bogotá,,,Contaduría Pública,582.7839,104.0,último admitido / convocado,base_bogota_corregida,4047
Bogotá,Contaduría Pública,2024-1,I,Regular,Bogotá,,,Contaduría Pública,671.89,93.0,último admitido / convocado,base_bogota_corregida,4048
Bogotá,Contaduría Pública,2024-2,II,Regular,Bogotá,,,Contaduría Pública,594.4318,64.0,último admitido / convocado,base_bogota_corregida,4049
Bogotá,Contaduría Pública,2025-1,I,Regular,Bogotá,,,Contaduría Pública,620.2757,68.0,último admitido / convocado,base_bogota_corregida,4050
Bogotá,Contaduría Pública,2025-2,II,Regular,Bogotá,,,Contaduría Pública,593.5714,85.0,último admitido / convocado,base_bogota_corregida,4051
Bogotá,Contaduría Pública,2026-1,I,Regular,Bogotá,,,Contaduría Pública,600.751,68.0,último admitido / convocado,base_bogota_corregida,4052
Bogotá,Derecho,2007-1,I,Regular,Bogotá,,,Derecho,710.0,81.0,último admitido / convocado,base_bogota_corregida,4014
Bogotá,Derecho,2007-2,II,Regular,Bogotá,,,Derecho,628.0,81.0,último admitido / convocado,base_bogota_corregida,4015
Bogotá,Derecho,2008-1,I,Regular,Bogotá,,,Derecho,681.0,79.0,último admitido / convocado,base_bogota_corregida,4016
Bogotá,Derecho,2008-2,II,Regular,Bogotá,,,Derecho,639.0407,81.0,último admitido / convocado,base_bogota_corregida,4017
Bogotá,Derecho,2009-1,I,Regular,Bogotá,,,Derecho,667.89,83.0,último admitido / convocado,base_bogota_corregida,4018
Bogotá,Derecho,2009-2,II,Regular,Bogotá,,,Derecho,649.3454,83.0,último admitido / convocado,base_bogota_corregida,4019
Bogotá,Derecho,2010-1,I,Regular,Bogotá,,,Derecho,663.8107,103.0,último admitido / convocado,base_bogota_corregida,4020
Bogotá,Derecho,2010-2,II,Regular,Bogotá,,,Derecho,624.016,109.0,último admitido / convocado,base_bogota_corregida,4021
Bogotá,Derecho,2011-1,I,Regular,Bogotá,,,Derecho,674.0033,93.0,último admitido / convocado,base_bogota_corregida,4022
Bogotá,Derecho,2011-2,II,Regular,Bogotá,,,Derecho,675.0124,70.0,último admitido / convocado,base_bogota_corregida,4023
Bogotá,Derecho,2012-1,I,Regular,Bogotá,,,Derecho,679.9131,93.0,último admitido / convocado,base_bogota_corregida,4024
Bogotá,Derecho,2012-2,II,Regular,Bogotá,,,Derecho,638.5541,94.0,último admitido / convocado,base_bogota_corregida,4025
Bogotá,Derecho,2013-1,I,Regular,Bogotá,,,Derecho,659.618,99.0,último admitido / convocado,base_bogota_corregida,4026
Bogotá,Derecho,2013-2,II,Regular,Bogotá,,,Derecho,662.2048,69.0,último admitido / convocado,base_bogota_corregida,4027
Bogotá,Derecho,2014-1,I,Regular,Bogotá,,,Derecho,688.152,74.0,último admitido / convocado,base_bogota_corregida,4028
Bogotá,Derecho,2014-2,II,Regular,Bogotá,,,Derecho,653.3252,81.0,último admitido / convocado,base_bogota_corregida,4029
Bogotá,Derecho,2015-1,I,Regular,Bogotá,,,Derecho,690.7653,80.0,último admitido / convocado,base_bogota_corregida,4030
Bogotá,Derecho,2015-2,II,Regular,Bogotá,,,Derecho,652.14,81.0,último admitido / convocado,base_bogota_corregida,4031
Bogotá,Derecho,2016-1,I,Regular,Bogotá,,,Derecho,676.8533,81.0,último admitido / convocado,base_bogota_corregida,4032
Bogotá,Derecho,2016-2,II,Regular,Bogotá,,,Derecho,650.4213,80.0,último admitido / convocado,base_bogota_corregida,4033
Bogotá,Derecho,2017-1,I,Regular,Bogotá,,,Derecho,685.4351,79.0,último admitido / convocado,base_bogota_corregida,4034
Bogotá,Derecho,2017-2,II,Regular,Bogotá,,,Derecho,650.34,81.0,último admitido / convocado,base_bogota_corregida,4035
Bogotá,Derecho,2018-1,I,Regular,Bogotá,,,Derecho,677.9407,89.0,último admitido / convocado,base_bogota_corregida,4036
Bogotá,Derecho,2018-2,II,Regular,Bogotá,,,Derecho,656.6672,82.0,último admitido / convocado,base_bogota_corregida,4037
Bogotá,Derecho,2019-1,I,Regular,Bogotá,,,Derecho,688.647,82.0,último admitido / convocado,base_bogota_corregida,4038
Bogotá,Derecho,2019-2,II,Regular,Bogotá,,,Derecho,658.8486,82.0,último admitido / convocado,base_bogota_corregida,4039
Bogotá,Derecho,2020-1,I,Regular,Bogotá,,,Derecho,681.2057,80.0,último admitido / convocado,base_bogota_corregida,4040
Bogotá,Derecho,2020-2,II,Regular,Bogotá,,,Derecho,630.0,74.0,último admitido / convocado,base_bogota_corregida,4041
Bogotá,Derecho,2021-1,I,Regular,Bogotá,,,Derecho,666.4303,75.0,último admitido / convocado,base_bogota_corregida,4042
Bogotá,Derecho,2021-2,II,Regular,Bogotá,,,Derecho,609.7379,75.0,último admitido / convocado,base_bogota_corregida,4043
Bogotá,Derecho,2022-1,I,Regular,Bogotá,,,Derecho,649.3453,77.0,último admitido / convocado,base_bogota_corregida,4044
Bogotá,Derecho,2022-2,II,Regular,Bogotá,,,Derecho,607.8725,79.0,último admitido / convocado,base_bogota_corregida,4045
Bogotá,Derecho,2023-1,I,Regular,Bogotá,,,Derecho,663.9563,80.0,último admitido / convocado,base_bogota_corregida,4046
